cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
404.5,1.1712797707804434,2.8313360583092186,1.1945498262804535,12.121171676701595,21.569736246248528,-0.19069997771252847,0.254942715869229,0.41836927752244996,0.2264007075578774,-0.07172267263420605,9.04962548737622,-0.15090328535719902
404.75,2.0649198005243092,1.0328917259795742,0.7357187315360542,3.5729002797663,21.569744492976483,-0.12280851932956557,0.10636099066204824,0.17917809705456933,0.417195990847805,0.4675299991081627,9.049600480596228,0.39684605619544366
405.0,3.600313251570498,0.615161387853072,1.2262978064995025,0.9074719091591571,21.569752739704438,-0.2855603576155377,0.7180653756624393,0.06915578601709453,0.36197143258220293,10.03065861837594,0.013031976854291884,-0.04806504453414731
405.25,2.9511714856494367,0.8306247285968004,3.8888556678396906,0.8742191281069824,21.569760986432392,-0.05036565043216543,0.21733391977993283,0.07681566203696423,0.7233296211471598,10.030631174509129,9.049550467036243,2.0617797269209897
405.5,1.450556537027768,0.8269620161203911,29.503367468563447,0.3860224179959244,21.569769233160347,-0.4961432722319292,10.013113345808344,0.128733049553041,0.3961577994607714,10.030603730642317,-0.45888491793658553,-0.434998654855318
405.75,0.4025091675070971,0.16115753413095688,1.3953645458148114,1.6062301738813038,21.5697774798883,-0.1869182137423055,1.0343676879653159,0.027945130227243004,0.4394109376968392,10.030576286775506,9.049500453476258,9.290978907488723
406.0,-0.4930396287774842,-0.14224616753286493,-0.027272907058355247,0.5530913546806934,0.5976311147230752,-0.9077038914775666,10.013119478764873,-0.2702560655689137,-0.34643209142648895,10.030548842908695,-0.7831531434390867,-0.5431112875103552
406.25,-2.025413705757118,1.4455032422901541,-0.44623763386789916,-0.033356157011156344,-1.612994032219742,-1.0167369549889664,10.013122545243137,-0.8007810430868902,-0.8417252226068735,10.030521399041884,-0.3954979408504718,0.5222077670082089
406.5,21.844312977438513,-1.587082473393042,0.6349542993897,12.121219922006093,21.56980222007217,21.272019229050933,-1.1854622866032678,8.970784079101287,9.262065198143363,-0.5563714814321339,9.049425433136282,9.290903983933996
406.75,-0.08180207478319733,-1.0194784350831725,1.0450623724105703,-1.2886353929004886,-1.254972547585815,-1.1498151696818455,-0.4288216780451861,-0.16923456609232881,-0.6745300188948806,-0.09198633116262307,-0.9101521586312439,-0.6943295636540598
407.0,21.84432071002285,-0.49438045391968405,2.5300858475267947,-0.8529084160965238,0.6488851034007121,-1.1201415460887525,0.36833061800037475,0.3237939474559186,-0.33154193192055414,0.21629483770254346,-0.9866359925684999,-0.7578925080504713
407.25,21.844324576315014,-0.11255719986167043,29.50337635536353,-0.5975113266659998,1.420460503712177,-0.8812052327021763,-0.31206136500051884,0.24372710221485874,0.09539054333500711,0.17792378474807086,-0.32651571984978867,0.5280043850792377
407.5,21.844328442607182,-0.2741519005285134,29.503377624906403,-0.432279180922196,0.3732838254500784,-1.3932627358158403,0.6641223946931267,-0.09265042029176664,0.19607931565823553,-0.05723446874443454,-0.8944202238927662,-0.39404317505743963
407.75,21.84433230889935,-0.45553390366005114,0.4618372530165738,1.5391505423293612,-0.3532873232407898,-1.0832359045683873,0.23183304437952948,-0.23375434245634866,0.5316263488236992,-0.052322735847411116,-0.23910058197565962,9.290779111342788
408.0,21.844336175191515,0.3099431592967656,0.0650205083930605,12.121256105984466,-0.34433572699816845,-0.8365491211894595,10.013144010590985,-0.10165540739498073,0.11213895332110545,0.5903926912636988,-0.3479008574066442,1.3155355464726532
408.25,21.844340041483683,5.091143328005237,0.15841243615369244,12.121262136647529,-0.1283320389614475,-0.40545460350976115,0.7206214937610809,0.28619113226660664,0.05098480530156573,10.030301848107397,1.4929404153945298,9.290729162306302
408.5,1.864566743544487,29.285519372214843,0.03401587241835626,0.7603326994273344,0.2819862430757569,-0.1713289266701614,10.013150143547513,8.970800781270583,-0.020168258773633495,10.030274404240586,0.19545711806378693,0.42162188483192264
408.75,1.2441724644991696,29.285520975009675,0.00891609548372419,0.7464554646496327,0.6451486822174466,0.1194553583893853,0.8841841289962523,8.970802869041746,-0.007609467499125089,0.7625316547180173,0.43300479168515493,0.7705743963869595
409.0,0.9076938415504858,29.285522577804503,0.3448284281813918,0.9879692886393927,0.6370266112047954,0.10235890444242773,0.47164737165015297,1.386891841798739,-0.0680660167240839,0.1926791863077876,0.2257330405432073,0.5890811291106126
409.25,0.3406877524172644,29.28552418059933,1.0830957705919497,2.58928030904157,0.39800351635893366,-0.13442328514979587,0.006269282798645526,0.6074887461977658,-0.25141622026104404,-0.027921493564995445,0.11915744767881993,0.16378496983962315
409.5,-0.5181737749020817,29.285525783394164,3.6747800889368394,12.121292289962842,-0.021241621737027674,-0.8736497363151341,-0.3626104697084621,0.354896436294647,-0.6177698409097261,-0.47936369797909045,-0.28985788568665843,-0.10904412913659235
409.75,-0.4124886711428938,29.285527386188996,29.503389050792226,12.121298320625904,0.10153442287407778,-1.1590728065490101,-0.1966604597644051,0.22618011276768016,-0.7013634168216181,-0.7110125364025556,-0.29210757503324786,0.9180077389780743
410.0,0.6922400479457208,29.285528988983824,29.503390320335097,12.121304351288966,0.8270380226554416,-0.6184026786326221,0.737753485501156,0.2931878477150336,-0.4022077874401245,-0.41910863785957686,0.43182596077996377,9.290554340678609
410.25,1.4566532795433853,29.285530591778656,29.503391589877964,12.121310381952028,1.859867633031712,-0.08281044484915356,10.01317160889536,0.3642497058528793,-0.14746594798028134,-0.037649665888127265,9.0490503314364,9.290529366160367
410.5,1.925104289115533,29.285532194573488,29.503392859420835,12.12131641261509,21.569934167719445,0.2654342211881695,10.013174675373625,0.34657131193217244,0.06576876320199841,0.4399932746422022,9.049025324656407,9.290504391642125
410.75,2.1162104967340745,29.285533797368316,2.9106810512331287,12.121322443278153,21.5699424144474,0.4191153646588823,1.3892208147811913,0.2365490008946977,0.20889479552889803,0.7653016055090083,9.049000317876414,9.290479417123883
411.0,1.8646054064661586,2.423173009758702,2.813969465230331,3.5205692517096407,21.569950661175355,0.41244195656370736,1.0321674555157703,0.1715725030849146,0.24621834401102827,0.595782411641144,9.048975311096422,9.290454442605641
411.25,1.3994475565498588,1.8255247918143274,29.503396668049444,1.639163970114437,21.56995890790331,0.5439407204011392,1.1664126665565826,0.17484041231508435,0.2959824043298512,0.4003975289310943,9.04895030431643,9.2904294680874
411.5,0.9980817489387812,1.4118252004861886,29.50339793759231,2.5920807254259857,5.763274413936428,0.7091139400674071,1.2705886437169363,0.17833355061139253,0.3716738865139308,0.20969186631309825,9.048925297536437,9.290404493569158
411.75,0.78508042676115,0.6738337076533312,29.503399207135182,12.121346565930402,2.396789094870791,0.6938882892220517,1.2180020040779136,0.08171236900915603,0.33958635493526174,0.12400869909452802,9.048900290756446,9.290379519050916
412.0,0.6191702259418804,0.20590225031084414,2.1853409823549717,12.121352596593466,0.9964856160750386,0.45924416031737314,1.062878018779587,-0.09171192414629475,0.15891028011086172,0.27683577823480193,9.048875283976454,9.290354544532672
412.25,0.15811915986497266,0.02598597328780231,0.610620718471061,0.8713367195428903,-0.06098946465849404,0.42531047845599734,10.013196140721472,-0.2918258616391529,-0.04583295312657927,10.029862746238422,9.048850277196461,0.7756399210189157
412.5,-0.5597427889685815,-0.3690256101570135,-0.9050382595834342,0.3652900967222784,-1.1157544394784913,1.7102929832240472,10.013199207199735,-0.4884487486068649,-0.18732722898868562,10.02983530237161,9.04882527041647,-0.2555533563137837
412.75,-0.40970441974396,-0.46796051968565655,-1.0519519385412348,12.121370688582651,-1.330928602285242,21.272220017886024,10.013202273678,-0.3731293789728121,-0.03641134345563264,0.2343805091341057,0.38073445283672275,-0.12982609878148213
413.0,0.1274667727406805,0.3730014378586992,0.10159006985739781,12.121376719245713,-1.0276595038326832,3.6856098640366475,10.013205340156265,-0.17334910953683746,0.10927255111806362,-0.21576191192108557,-0.12944539303086264,0.2849507868708249
413.25,0.10748429101447327,2.959643190621678,1.6645006156611637,12.121382749908776,-0.93035845480881,1.5398067380525315,10.013208406634527,-0.16422524458706775,0.13973637812014839,-0.19096349363283424,-0.2788753974412815,0.003818430467348644
413.5,-0.19723520357624585,29.285551428111454,1.4529886553274405,12.12138878057184,-0.8712698991657849,-0.363861015067094,10.013211473112792,-0.36084813155477974,-0.01559360716781242,0.1941348717435459,-0.41121047265574245,-0.41678458330127593
413.75,0.46861521587601057,29.285553030906282,0.4279074826935242,12.121394811234902,-0.12381444148478483,-1.0993458600292283,0.7853566810299826,-0.5227857423371692,-0.21894164281609163,10.029698083037555,-0.3495298103516948,-0.2931030558597488
414.0,21.84442896620353,1.142880487525495,1.7224583110098852,12.121400841897964,0.7558941847767393,-1.2682446227918927,-0.028396757675035782,-0.4221062620021162,-0.3177661257429998,10.029670639170744,0.39934358791863356,-0.05726738461811944
414.25,21.844432832495695,1.149111426281433,29.503411902563876,12.121406872561026,0.7155218533930178,-0.2844614173817683,0.5181366518020188,-0.27897110269996384,-0.1381324231663665,10.029643195303933,0.09149276705526234,9.290129773868495
414.5,21.844436698787863,0.7508019590925016,2.568144636565561,12.121412903224089,0.3840841468956013,-0.9004821214273161,-0.27523513046519926,-0.14315588804731133,-0.22719052296914213,1.4893891917598128,9.048625216176532,0.10405466938824727
414.75,1.7584345922030593,-0.14841940567490547,0.6844600211865233,12.121418933887151,-0.08502694000941029,2.422873991329109,0.9961052094943678,-0.07840044376134246,0.2422954787558538,0.5019163301337973,-0.2900317623980842,9.290079824832011
415.0,0.3867726561382992,-1.0366478246285933,-0.7902251898238153,12.121424964550213,-0.8319238830517935,-1.5477639314748082,-0.463696413211293,-0.2191665223267168,-0.41635203682222416,-0.37910427439799804,9.048575202616547,1.3250649104157497
415.25,-1.979552325827203,-3.3110867106922828,-1.8943008322545745,-0.13795007905085538,-2.7696413645016023,-2.2682823516241264,-0.23232380235577849,-0.9341541050120906,-0.9582680207737654,-1.0711363785451833,-0.2460564788506701,9.290029875795527
415.5,21.844452163956532,29.285564250470095,29.503418250278223,12.121437025876338,21.57009910227854,21.272308364973465,10.013236004938904,8.970859238863122,9.262137665137244,10.02950597596988,0.34673787408943985,0.39360608475610076
415.75,-4.4934438741293565,-6.56682762359915,-4.653198607475388,-2.214020172866678,-4.743937029056184,-4.078401918110247,-1.477611715210031,-1.9224550716853217,-2.101163353284697,-1.7535775297032916,9.048500182276571,-1.794628064505763
416.0,-0.6686553254167757,-2.1443639199450515,-0.9160944770762787,-0.4781482720386334,-1.1432820656051843,-1.8759241207993764,-0.49262106693215096,-0.5936014936972553,-0.8846653090293238,-0.1245864898559907,9.048475175496579,-0.8534968602036208
416.25,1.0622210363844722,-1.3191585180670264,0.70181689115613,0.5672218773070141,-0.17359792301428675,1.2691711821329699,10.013245204373696,-0.3978753474517729,-0.30879549113074123,10.029423644369446,0.6835266297547434,9.28992997772256
416.5,21.844467629125198,-0.948328209822732,-0.23430321969722975,0.2631691384816947,0.7039426185164092,-1.3988532667840532,0.4524900238068162,-0.3396515460838193,-0.43610525816970264,0.41983787145518225,9.048425161936594,-0.6214166124692927
416.75,21.844471495417366,-0.4518118877749139,0.12966322376941003,12.12146717919165,1.1324186101743003,0.01601642475236573,10.013251337330223,-0.25304888238242,0.2058039122825383,0.4437264413922009,9.048400155156601,9.289880028686076
417.0,4.057446982124205,0.5034767062321226,0.5818524629437386,12.121473209854711,0.918870510915671,-0.7491340122494577,0.8020038208633995,-0.09347200125216015,1.4280853225951111e-05,0.1895913508597003,9.04837514837661,-0.17513639052446928
417.25,2.0341753435425804,2.0164740845218505,3.049508081046857,12.121479240517774,0.8700968511999897,1.0190502079038004,10.013257470286753,0.15968755685862915,0.34695542766351095,0.6309703356766141,0.9892619112638299,9.289830079649592
417.5,1.7278131354161044,2.096724191756832,2.4570508271134064,1.14348382809228,1.1069683547709328,0.2907813177621312,0.5473650610414853,0.6182560232876924,0.12791141913716159,0.7895164615960648,9.048325134816626,0.4505663940876847
417.75,2.211596137988649,0.59618869097898,0.8561221176426929,0.9405805946210986,1.3712119280685826,0.7838795953806394,0.6884041575615644,1.4839260267620191,0.15128299172767387,1.682310206960263,0.46559187466053203,9.289780130613106
418.0,21.844490826878204,0.05900167501006135,0.1547706179612581,0.6218817735725555,1.4148528800044562,-0.0178851308953949,0.24718210596967194,8.970880116574744,-0.05253010978365923,10.029231537301769,0.33665236757403527,9.289755156094865
418.25,21.844494693170372,0.5558844285850034,0.2954115743854221,0.4359130726719764,1.8444129140277616,-0.2795222759803311,0.13785394130936565,8.970882204345907,-0.19483825090610993,10.02920409343496,-0.12786294140023796,9.289730181576624
418.5,21.844498559462536,3.10734875474408,1.0595182293463492,0.5713953638998571,4.098687259634407,-0.27390183512212124,0.07381834651083762,8.970884292117068,-0.15181764560156905,10.029176649568146,-0.412530228148543,9.289705207058383
418.75,21.844502425754705,2.705741403811033,2.0307085177466626,1.0811155686023994,1.8766796678547417,-0.025878763813477926,0.27902191700176915,8.970886379888231,0.09943619988536959,0.24126059981228448,-0.39183056049233966,9.28968023254014
419.0,21.844506292046873,1.7398295011070621,4.300139695284806,1.0388615495172022,0.8395303814727242,-0.03388845983836853,0.5300213081307208,1.1176013895436272,0.19803217582485527,0.12516250199536566,-0.24291892386645192,1.4817051868568536
419.25,2.6975887567363714,1.1026066782332982,29.50343729342126,0.6570014988810071,0.22922277647252176,-0.11379044648196542,1.5933932648082896,0.18954711029127178,0.1450166804087594,0.46918771323038616,-0.13697878734273236,0.1284899258234319
419.5,1.3267481774394898,-0.17880276932441624,29.503438562964128,0.3654589552880245,-0.3022207464438024,-0.5381874614062775,10.013285068591127,-0.18399320812819922,0.021078640876938965,10.029066874100904,-0.01663675841419906,-0.24133084686832254
419.75,0.7482430935559707,-1.297516618839085,0.7590502854035466,0.39674047403192897,-0.5133297503802502,-0.5603618094861549,10.013288135069391,-0.38174224042660354,-0.11134685065561571,10.029039430234093,0.23016091114196818,0.0811475105708105
420.0,1.0091646264441763,-1.5719722298601126,-0.005053830471641761,0.664342631981806,-0.2555904312750851,-1.1873400745553717,0.16769301514955076,-0.3625956820336725,-0.2065670731438559,10.029011986367282,0.7205027774624673,9.28955535994893
420.25,2.443531195041322,-1.6910608733805745,0.4810956480546004,0.4773059875857835,0.29185920998700726,-0.029839438282202414,10.01329426802592,-0.2997546848098805,-0.37840689657023124,10.02898454250047,0.7766802776280901,9.289530385430687
420.5,21.844529489799875,-2.0450321257875053,-0.6104294711374076,-0.047963618152809306,3.323120921004233,-1.946870070698985,-0.7066990756143622,-0.29772553544347224,-0.6606998624719151,-0.735848679807476,-0.2703505981262557,9.289505410912446
420.75,21.84453335609204,-1.1373796303065855,-0.7543900858037377,0.0347317517288697,1.096777159762911,21.27247702759495,10.013300400982448,-0.23601068355037258,-0.5180388960080696,-0.9463110494808096,-0.5217647349317386,9.289480436394204
421.0,1.7768748839898558,0.7218955411153001,-0.6115343311609706,0.5412481259450819,-0.06015880799736819,-2.068188951610366,-1.0416063342468722,-0.13082662189255043,-0.21504647325638107,-0.9133239960314645,-0.28808098366288143,0.39943450975542677
421.25,1.3527848724674758,2.5320688879025726,2.0742789114745497,0.7031238778460636,-0.4674794800737741,21.272493090701754,10.013306533938975,-0.09152206208022733,0.013767944338205378,-0.34586602540088346,0.2453494713159225,9.28943048735772
421.5,0.9218502212127759,0.5507752235380643,-0.9518724516672362,1.0624166130475803,-0.8880796711265032,-2.8180976746600264,-1.3373858450265683,-0.21719779321432497,-0.028899835624940553,-0.9586113446549381,0.37927377275631297,-0.6693289061144331
421.75,0.05532269739323157,-2.061879962061055,-0.5491470393750428,1.2927933120134307,-1.4780614817751907,21.272509153808564,10.013312666895503,-0.6527887193549412,0.09736755916625407,-0.47459946566598005,9.047900019556758,9.289380538321236
422.0,21.844552687552877,29.285605923135687,29.503451258392822,-0.664588521114746,21.570313517205367,21.272517185361966,10.013315733373767,8.970913520913337,9.262190002410604,10.028792435432795,-0.022624165464819043,9.289355563802994
422.25,21.844556553845045,29.28560752593052,29.503452527935693,12.12159985377902,21.570321763933322,21.27252521691537,10.01331879985203,8.9709156086845,0.9703002100625876,10.028764991565982,9.047850005996775,9.289330589284752
422.5,21.844560420137213,29.285609128725348,-0.3601471160923066,12.121605884442085,0.6502094323079719,-2.180656205972008,-1.0868805052390667,8.970917696455663,0.8813583767255755,-0.25488843127578314,-0.18893992873891463,0.3873712932938181
422.75,21.844564286429378,29.28561073152018,29.50345506702143,12.121611915105147,-0.3365318840822885,21.27254128002218,10.013324932808558,8.970919784226824,9.26219604132676,10.028710103832362,0.32364876324755715,9.289280640248268
423.0,-2.726045772771487,-3.603449382697471,-0.5432345630777546,-0.5142894923179626,21.570346504117186,-3.581337150793229,-1.554016905329157,-1.3542542069873593,-1.2717762768042584,-1.2954198978118838,9.047774985656797,-1.2327765505718224
423.25,-0.9946218397916531,0.3540127130363024,29.50345760610717,12.121623976431271,21.57035475084514,1.4639595881948861,10.013331065765087,-0.26459389723833565,-0.43651597378734547,0.032801272785081693,9.047749978876805,-0.2926080427829857
423.5,-0.813919484566238,29.285615539904672,29.50345887565004,12.121630007094334,1.637805014112067,-1.1824169962607423,-0.5838690884721514,0.24859261772930377,-0.10178280588222618,-0.14295688120552086,9.047724972096812,0.5841428321918447
423.75,-0.770109923987223,29.285617142699504,3.8158612727981196,12.121636037757396,0.6326349775097663,21.272573406235793,10.013337198721615,0.4981485107818777,0.045645085677922304,0.4468573631982052,9.047699965316822,0.144165551092945
424.0,-0.9116532073594331,29.285618745494332,-0.7056480209371687,12.121642068420458,0.0030856205234629746,-0.582942167883458,-0.2610275825563931,0.30862033939752714,-0.21234818887919382,-0.43702276472317864,9.04767495853683,9.289155767657059
424.25,-3.041701225765249,29.285620348289164,-4.976515982933877,12.12164809908352,-2.573945845929331,-3.089543034890821,-1.1614659674690926,-0.8200004232511254,-1.4324464676291304,-1.8183299840970404,9.047649951756837,9.289130793138815
424.5,1.557900540645956,29.285621951083996,29.503463953821516,0.13368326668156447,21.570395984484914,21.272597500896005,10.013346398156406,8.970934398624959,9.262210132131125,10.028517996764684,9.047624944976844,0.03301951731558569
424.75,-2.8730415701765497,29.28562355387882,29.503465223364387,-0.9566810115030727,21.57040423121287,21.272605532449408,10.01334946463467,8.970936486396122,9.262212145103177,10.028490552897873,9.047599938196853,-1.092999366577715
425.0,21.84459908305888,-0.9999405601229763,-0.792020073291211,12.121666191072707,-0.4117986079269773,0.32790381122439893,1.0353586829560042,-0.04250342362768093,-0.055380408210282964,0.21652851100229029,9.047574931416861,9.28905586958409
425.25,21.84460294935105,0.18510060139079326,-0.31694458585798413,12.12167222173577,0.21939330606335675,-0.37283754756512627,0.4056692156614903,0.30086037547156086,0.09855840543262057,0.6759744845079668,0.10397474124746318,9.289030895065848
425.5,21.844606815643218,0.8490761313342685,0.8546849413259069,12.121678252398832,1.0728139049635883,1.2039902410528391,10.013358664069463,0.4794691126905205,0.44887127975004665,10.02840822129744,9.047524917856876,2.0589144314942467
425.75,21.844610681935382,0.664029812931491,-0.1833158875831938,1.3970905751064049,21.57043721812469,-0.21380322082214678,0.7120292586553237,0.2889274105085468,0.2886581029000195,10.02838077743063,0.16434242265401502,9.288980946029364
426.0,3.6132321572200077,0.27854544919189866,-0.21653659131937045,0.7610599725546833,21.570445464852646,-0.24907319061323827,0.964915840195183,-0.03472466976125566,0.28214919378931674,10.028353333563818,0.2554123125483738,0.7092843078674788
426.25,-0.019077389635401315,0.4100959702242366,-0.5760708992630654,0.3183271426782152,21.5704537115806,-0.9698588683484994,-0.2120588462624848,-0.3349529271526585,0.20611293815205123,10.028325889697006,-0.31155548304551006,0.11106378739397157
426.5,-0.9926550788684305,0.5680295612095008,-0.5439550555504516,-0.025697195547985354,21.570461958308556,-0.7838395569786659,-0.5239454483601882,-0.5196386736150322,0.2649457828004258,0.4552640291679399,-0.10140653156012937,-0.2303574381552677
426.75,-0.3842996331676621,-0.1116993188106445,0.06437745803539303,0.22420761304882988,0.663629145659527,-0.1442841222633137,-0.3338394011565161,-0.3052185148800578,0.08206064512651956,-0.2749817057310167,0.3757043279169229,0.16420282071762185
427.0,0.4444532119138104,-0.2168635643003952,1.188388823519318,0.5943323465612722,0.5888384691739066,0.2830687892131807,0.1857700917915926,-0.07480709244925278,0.02695235332668098,-0.12657389001101554,9.047374877176923,0.33048366887292174
427.25,1.162049107742406,-0.22199200288530035,2.0148789616375646,0.9772724020190353,0.7874974793640014,0.25314397114095205,0.8754783471094907,0.17305958260728269,-0.027458339678576728,0.14882275987388524,9.04734987039693,0.06680018677310944
427.5,1.4470637724883775,-0.3627001065060767,0.9100650531339384,1.510792490334316,0.9921187225638739,0.20183854619327185,10.013383195895575,0.564284558260947,-0.1341889422774017,0.41616075293358257,9.04732486361694,-0.2615042987823411
427.75,0.8529529100151692,-0.581824556931384,-0.5731102177143786,1.502254973033831,0.6078339507525184,-0.04215959821941674,10.013386262373839,0.5969448606221855,-0.28591466712669455,0.12238226995451648,9.047299856836947,-0.4920950882372736
428.0,0.6092876018367444,-0.6177332437947032,-1.0474448999889991,0.8788871290709387,-0.046919391229663536,-0.17043520791872305,10.013389328852103,0.26507191943832925,-0.3895060751499055,-0.2557521530174051,9.047274850056954,-0.5697374691407793
428.25,1.9669942054319063,-0.7250960784471977,-0.9802614178151701,0.17176200239398606,-0.470771709378635,0.09870121267942877,0.5430934753147185,0.2580919061591992,-0.46507726492411705,-0.5243148388337378,9.047249843276962,-0.5791487346637508
428.5,21.84465321114922,-1.172873801797866,-0.7554581290840897,-0.356406307117953,-0.4341770328179531,1.3337065488761104,-0.042058298282380224,0.4824221438042658,-0.4714699075690564,-0.7017627111909152,9.04722483649697,-0.09951017142747916
428.75,21.84465707744139,-1.0024815388903867,-0.1659514003563711,-0.26638789612466224,0.22005078143743131,1.0536286303610973,-0.11024571198490461,0.14942305728971728,-0.29764952828059726,-0.5822100860385782,9.047199829716977,9.28868125181046
429.0,21.844660943733558,-0.3311773784044319,1.2135000263397742,0.12372263708822069,0.534431314135485,0.39110510636144197,-0.028967645143560816,-0.02231201786969509,-0.14615231041872684,-0.372322517442428,0.5685582959664083,9.288656277292219
429.25,21.844664810025723,0.5969952825954302,29.503488075136033,0.5071203826154594,0.5330845079066721,0.13401134023753922,-0.09224836377772588,-0.07445045890958608,-0.03058143047777266,-0.1972691428648993,0.16867586997959236,9.288631302773977
429.5,21.84466867631789,1.408276286442744,29.503489344678904,0.29292746076387655,0.2607271103243258,0.24279320926980347,-0.22007099446492492,-0.15969757267183043,0.07731586272279165,0.16937229881504712,-0.424519762188912,9.288606328255735
429.75,21.84467254261006,0.011440907840977317,29.50349061422177,-0.36873378567848614,-0.4232953755240377,-0.1786639722091341,-0.4481663423183386,-0.41814583829454927,-0.06278321555015288,0.7498281030346657,-0.7084845176003968,9.288581353737491
430.0,21.844676408902224,-0.7683237790840135,0.8081970305068906,-0.6053535209343803,-0.89782667425612,-0.8791380734127161,-0.5782536014986266,-0.6756931876527142,-0.33740259471144707,-0.02045095931852729,-0.7360253350725132,9.28855637921925
