cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
402.75,0.35243640508446006,-0.25030848025371505,2.2982086070524548,0.1084899107548143,-0.27276438509043555,-0.7512601700091652,0.6986791659286936,-0.1660765202098966,0.10665729452919952,0.3565169212983033,1.1547547800258773,8.900060792529692
403.0,0.861442273883384,-0.5074227794733421,0.6416766691014417,0.38837529652974984,-0.14392332728443852,-0.9221792803476588,1.5937011150370626,-0.12673393706886205,0.028888522039081325,0.12944218374095587,8.7291018926577,8.900031773292808
403.25,1.962923617925308,-0.29340130470025705,0.07248091003468912,0.8296538008893458,-0.13561910195162866,-1.1042776886707886,9.84845636402493,-0.00034940610045110606,-0.15449050144467727,-0.09517138239529926,8.72907346767585,8.900002754055926
403.5,21.123152539291436,0.41545637172066174,-0.5962877591862997,11.65320861723938,0.055126049358343435,-1.0685040007155646,9.848457336648364,0.8027556206526326,-0.3110643087176317,-0.4693011123629155,8.729045042693997,8.899973734819044
403.75,2.336159325622058,1.366345688134788,-0.32726065640920876,11.653209734076361,0.9044200327817412,-0.47749184619007695,0.8841789923927642,8.892085260863318,-0.20177178696411227,-0.5371380589755871,0.3849399203960723,0.8402910936733087
404.0,1.246036114117316,2.391209066623989,0.6047409863402698,11.653210850913341,1.684009000349037,-0.07304975358596204,0.25993615654118474,1.0656665740776636,-0.03242637739067969,-0.3945448490848616,0.3980390516365501,0.14324743341830629
404.25,0.9982688056664871,4.248819289540858,1.4216001366204862,11.653211967750321,3.0146953856956227,-0.007713033182477812,0.17860524506318887,0.6699108674388295,0.10942355289355894,-0.22930886212008633,8.728959767748442,0.05479032990323496
404.5,1.1781509820210159,2.80201534151189,1.1978318549615206,11.653213084587302,20.125892761425444,-0.08099960778848218,0.2761057449098856,0.4281781721923567,0.23838857238118788,0.0048399246352750815,8.728931342766591,-0.0759932822572827
404.75,2.0403176668698246,1.0395647888033521,0.7477615047701998,3.476887051860888,20.125892779093085,-0.017898746981925173,0.1303510951906961,0.1914606980114818,0.4271763919959333,0.5153782619793088,8.728902917784739,0.444708150814137
405.0,3.5216383927215724,0.630193196769007,1.228969427003227,0.9274314102958754,20.125892796760727,-0.16919197863627972,0.7304061201679297,0.08257563632484591,0.3725314326318737,9.569380953361264,0.06951204348043803,0.021757233030727668
405.25,2.8953524235381445,0.8413418924323806,3.840675543227259,0.8956208636143598,20.12589281442837,0.04942533857877162,0.23920694298302986,0.09015515271709396,0.7300885749129269,9.569349279399686,8.728846067821035,2.0274327437414414
405.5,1.4475779443209542,0.8377503496448074,28.965997686978938,0.42866178201470895,20.125892832096014,-0.36495403898068757,9.848465117635838,0.1415342664155634,0.40635605882324094,9.56931760543811,-0.38271618747461594,-0.34608384678117154
405.75,0.43643385323424894,0.1852698254511129,1.3948011939412184,1.5957715448192427,20.125892849763655,-0.07752193194909802,1.0406796854297284,0.04178805200401702,0.4491532373585423,9.569285931476532,8.728789217857333,8.899712561687105
406.0,-0.4275819098496246,-0.11206338130447754,-0.0006686777508695669,0.5884519585912035,0.6525258926137792,-0.7475345900905712,9.848467062882706,-0.2533288852518198,-0.3284272527724415,9.569254257514956,-0.6934585347001181,-0.4488694656971272
406.25,-1.9059971180584285,1.4439050350926672,-0.41163403049979946,0.027517137056180783,-1.4001232389540437,-0.8488936240802175,9.84846803550614,-0.7783658460260657,-0.8185131707540709,9.56922258355338,-0.32198833872356736,0.5638490313852781
406.5,21.123152126929735,-1.5279855228044794,0.648907187176057,11.653222019283142,20.125892902766584,19.869575050828345,-1.136889116101539,8.892095822132108,9.179028036626224,-0.4540527613779026,8.728703942911778,8.89962550397646
406.75,-0.03083740134175031,-0.9717442365869926,1.0511809479049987,-1.173152039500046,-1.0677032543555431,-0.9726113196347479,-0.3946575653506366,-0.15335593166486844,-0.6530783842830471,-0.014396160961328843,-0.8151700570388801,-0.5926378608636671
407.0,21.123152058202784,-0.457158247460325,2.5078413063398894,-0.7563889455583732,0.7000864253666714,-0.9450357835349236,0.3873142990279751,0.33457031345464244,-0.3136981697329255,0.2774670956186485,-0.8884659539282633,-0.6530679518972942
407.25,21.12315202383931,-0.08297933732081474,28.96599211291973,-0.5121092749142307,1.4165130861473911,-0.7229404625024298,-0.2801245298972016,0.25533078073354065,0.10874370191676953,0.24113314319595913,-0.2559032508631583,0.5693383569340384
407.5,21.123151989475836,-0.2413418546441036,28.965991316625555,-0.35407131591885355,0.4441658790208888,-1.1989301933994396,0.6774699006063499,-0.07756748854980011,0.20837254057283167,0.01848851419657787,-0.800108151727901,-0.3071925791715187
407.75,21.12315195511236,-0.41909563095794616,0.47908613347851337,1.5315734522300462,-0.23048806544218875,-0.910752799835541,0.25340963837012676,-0.2172125727721029,0.540389948953462,0.02313306593507639,-0.17214570340737298,8.89948040779205
408.0,21.123151920748885,0.3310582451650777,0.08984577930868959,11.653228720305021,-0.22218384010937892,-0.6814530423240593,9.848474843870182,-0.0864815168801738,0.125312618823525,0.6316260258385862,-0.2764091688212258,1.3179729183705442
408.25,21.123151886385408,5.0165604042043626,0.1814520603564141,11.653229837142002,-0.0216246251951181,-0.2807373823814899,0.7328871067339247,0.2973510287889279,0.06480042329315198,9.568969191860763,1.487591798739358,8.899422369318284
408.5,1.8469635857120013,28.726683119920406,0.05942918870959532,0.7866293611725484,0.35936237444414315,-0.0631137805428506,9.84847678911705,8.892103503054864,-0.005605543027474931,9.568937517899187,0.24426037803414255,0.46818161984711687
408.75,1.2484127591502923,28.726682551019973,0.034806727359102216,0.7733512973664868,0.6965635518488856,0.20717673624563018,0.8933313119684404,8.89210446317021,0.006820060058674952,0.7945836106012245,0.47188846224123643,0.7999009116150843
409.0,0.9237794840049859,28.72668198211954,0.3643017428480385,1.0043517873675876,0.6890142898209213,0.19127722462742489,0.48864753805380234,1.3866599245828195,-0.05300187239330825,0.2550631611362014,0.273263673895938,0.6273627706556805
409.25,0.3767367794550403,28.726681413219108,1.0884675658574021,2.535982355076716,0.4670654844377263,-0.02883079684346794,0.03212857245084754,0.6153198848092114,-0.2344251504882957,0.046201092094937404,0.17113203385152329,0.22305839587012985
409.5,-0.45188365875921127,28.726680844318672,3.630653686628294,11.653235421326901,0.07777431246858259,-0.71598504522805,-0.3297294597593955,0.3653399371437554,-0.5969274428142092,-0.38121299913932843,-0.22081565510124349,-0.03630628579709505
409.75,-0.34992402596093963,28.72668027541824,28.965984149978,11.653236538163881,0.19176845353988645,-0.9813071163256935,-0.1669413018100333,0.23795428219291404,-0.6796431006994542,-0.600535046720235,-0.22297590545253326,0.9400342930440888
410.0,0.7158978489959177,28.726679706517807,28.965983353683825,11.653237655000861,0.8654158627121681,-0.4787356303008832,0.7496786438351345,0.30426760973116385,-0.38363441624149214,-0.32417717009313957,0.470736525314876,8.899219234660109
410.25,1.4533884641547148,28.72667913761737,28.965982557389655,11.65323877183784,1.824426044378383,0.01911570768596953,9.84848359748109,0.3745931141218919,-0.13157248110768108,0.036968061990587824,8.728277568184003,8.899190215423227
410.5,1.9053391824175316,28.726678568716938,28.96598176109548,11.65323988867482,20.12589318544886,0.34281842595660095,9.848484570104524,0.3570965251861506,0.07941880086193652,0.48917663665473265,8.728249143202152,8.899161196186345
410.75,2.0897118104346246,28.726677999816502,2.8811372541782703,11.6532410055118,20.125893203116505,0.48566494572022934,1.3887354249485417,0.24821146349951476,0.22103864345337856,0.7971605660428649,8.7282207182203,8.899132176949463
411.0,1.8469632420772495,2.4019660590732688,2.7862706307553338,3.426716751453449,20.125893220784146,0.479454159022042,1.0384786023066361,0.18390614461819332,0.2579685858223666,0.6366605154260658,8.728192293238449,8.899103157712581
411.25,1.3981821856728214,1.81627764918037,28.965979372212963,1.6271700035652636,20.125893238451788,0.6016810847251194,1.1701656452430085,0.1871391360869232,0.3072082197559728,0.4516718091693978,8.728163868256598,8.899074138475697
411.5,1.0109467314670646,1.4108561284218784,28.96597857591879,2.5386190577257426,5.448835314577378,0.7552100447851777,1.272355995766267,0.19059502626967967,0.3821026314364002,0.27111321147069595,8.728135443274745,8.899045119238817
411.75,0.8054424974874259,0.6876334186515344,28.96597777962462,11.653245472859721,2.3229302529508016,0.7410495350756937,1.2207686109475198,0.09497243806762487,0.35035139750560246,0.18998593918412562,8.728107018292894,8.899016100001933
412.0,0.6453710685643174,0.22906548436337695,2.169639569241681,11.6532465896967,1.0226926643784475,0.522928944357625,1.0685962708288244,-0.07665861161749102,0.17157412787777593,0.33467114478277965,8.728078593311041,8.898987080765053
412.25,0.20055217539156342,0.0527480976043902,0.6249913739730645,0.89273363380957,0.04078303630417675,0.49137841556092904,9.848491378468566,-0.2747031589147557,-0.031017217954498973,9.568462408475533,8.72805016832919,0.8046424609177755
412.5,-0.4920339918685442,-0.3343594563296896,-0.861723491751269,0.40870131995458003,-0.9386101652048918,1.6858242324126673,9.848492351092,-0.46929277614460857,-0.17102471134609806,9.568430734513955,8.728021743347337,-0.17564561935378128
412.75,-0.34728299616819225,-0.43131632018289173,-1.0058334452868458,11.65324994020764,-1.1384144168143069,19.869573410938056,9.848493323715434,-0.35516767444765907,-0.02169693104596985,0.2944590287342432,0.4217284710231317,-0.05613085065960556
413.0,0.17096792017130466,0.39281161801520736,0.12567610108075736,11.65325105704462,-0.8568262665005341,3.5219616879869102,9.848494296338869,-0.157455554990745,0.12245387616623482,-0.13172447678947655,-0.06716117157145311,0.33816303632203526
413.25,0.15168535808034886,2.9276795160466005,1.6587360378521714,11.6532521738816,-0.7664865351421313,1.5273264330881018,9.848495268962303,-0.14842719695732423,0.1525962315977231,-0.10825196367962144,-0.21035850031136016,0.0709050327722812
413.5,-0.1423071880733444,28.726671741911733,1.4512615051275353,11.653253290718581,-0.7116284183530802,-0.24223228905336538,9.848496241585737,-0.34301681418717705,-0.0011014795152738516,0.25633890839363527,-0.3371744341071638,-0.32893789921010064
413.75,0.5000915095252743,28.726671173011304,0.445755357930402,11.65325440755556,-0.01759795400266041,-0.925908533620505,0.7963449057061347,-0.5032800294569378,-0.2023122991907691,9.56827236470607,-0.2780727554209157,-0.21136786199422922
414.0,21.12315109602548,1.147272956101498,1.7155807285849805,11.65325552439254,0.7992341267296283,-1.0829156286892292,-0.0019160736705079126,-0.40364334417171543,-0.30009870095419167,9.568240690744494,0.43953855975124734,0.0128192186204422
414.25,21.123151061662007,1.1533770428092018,28.965969816682886,11.65325664122952,0.7617393885757576,-0.16844911914160154,0.5342088815578019,-0.26199025129248427,-0.12235509059368312,9.568209016782916,0.1445328244402987,8.898725907633114
414.5,21.12315102729853,0.7630376123766963,2.545111998408836,11.6532577580665,0.45398043731916643,-0.7410776703946884,-0.24405852388191857,-0.12758136661911676,-0.2104778092596484,1.4826139316776519,8.727794343492526,0.1661661749940929
414.75,1.7444747710324853,-0.11818794842778911,0.6974000729616895,11.65325887490348,0.018387016550301425,2.3481349404308305,1.0030724773378017,-0.06349702622113267,0.25407011017182485,0.5477062934141408,-0.22107597571442708,8.898667869159349
415.0,0.42111221728986137,-0.988640587570856,-0.7491235453912978,11.65325999174046,-0.6751401271517928,-1.3427724620034411,-0.4289354289900461,-0.20280776237239562,-0.3976524119994176,-0.2864163751556381,8.727737493528823,1.3268840371293664
415.25,-1.8618862711642292,-3.2175586482188243,-1.8321155208539095,-0.07269317441440434,-2.4743851036037503,-2.0125366913008116,-0.20197036704562504,-0.910398769934404,-0.9338709123867656,-0.9416118814120022,-0.17894512363030207,8.898609830685585
415.5,21.12315088984463,28.726667190708266,28.965965835212025,11.65326222541442,20.125893538801712,19.869572689386327,9.848504022573213,8.892130386284514,9.179059272931026,9.568050646975031,0.38910181167549107,0.4414011961805896
415.75,-4.287258526106617,-6.408140084743204,-4.538327769779571,-2.058439184592217,-4.307601821018296,-3.695145383601831,-1.423551105920086,-1.888476406852313,-2.064750187131799,-1.5877327273719013,8.727652218583268,-1.6388041290260116
416.0,-0.5971638707042825,-2.074194269254884,-0.8725971391592421,-0.39810271218899146,-0.9642774688229602,-1.6478433449444039,-0.4573174768018154,-0.5733730339801932,-0.861045554591241,-0.04547133030594897,8.727623793601415,-0.7441422722736081
416.25,1.072755824975152,-1.265507518771485,0.7144132107502854,0.6017769295504241,-0.063900026125957,1.2756672268643963,9.848506940443515,-0.37967309137575755,-0.29123251570532216,9.5679556250903,0.7118197781969625,8.898493753738055
416.5,21.12315075239073,-0.9021015302933933,-0.20383085882077187,0.31094939779859,0.7509189133541702,-1.2043979894117254,0.4697938969275174,-0.3220528136845441,-0.41720465983632854,0.46995767591869264,8.727566943637711,-0.5235304859444911
416.75,21.123150718027254,-0.4155251374864144,0.1531824882016988,11.65326780959932,1.1487659709802862,0.1107842456740834,9.848508885690384,-0.2363472980259825,0.21795328380382523,0.49256877903116536,8.72753851865586,8.898435715264291
417.0,3.9624934388523694,0.5206411859904395,0.5967337462309421,11.653268926436299,0.9504715753099925,-0.6004676005884921,0.8126486100556807,-0.0784225990228116,0.014326543353965639,0.2519575986578099,8.72751009367401,-0.09929387423998395
417.25,2.0104676523507883,2.003353735089937,3.01725987495884,11.65327004327328,0.9051759148039946,1.0431375664015172,9.848510830937252,0.17211651565840003,0.3576182486816295,0.6698328319977163,1.0047759658996818,8.898377676790528
417.5,1.714890240904425,2.0819954943178596,2.4361153666735795,1.1529414729525598,1.1251116142703126,0.36616890062515933,0.56285429821409,0.6259392575318453,0.1408765097423636,0.8199326147227735,8.727453243710306,0.4955071277087407
417.75,2.1816330352321587,0.6114911186337701,0.8657592564196874,0.9588622573143151,1.3704632220451733,0.824520052399631,0.701205865796103,1.4826514250083196,0.16400119054355547,1.665190265335369,0.5029547447713831,8.898319638316764
418.0,21.123150546209878,0.0850537778786747,0.17780017178715468,0.654025919609382,1.4109777074125718,0.07923345449494085,0.26838298782209297,8.892139987437961,-0.037669804517533,9.567733907359262,0.3793926496973535,8.898290619079882
418.25,21.123150511846404,0.5719892680743676,0.3157531164703056,0.476144385854408,1.8098313356647693,-0.1639784494775334,0.16113448049993873,8.892140947553305,-0.17848260483392017,9.567702233397684,-0.06573847215613293,8.898261599842998
418.5,21.123150477482927,3.0723838167892206,1.065264771155293,0.605726957757553,3.902994970267633,-0.15876150934698147,0.09831613748205596,8.892141907668648,-0.1359155139914154,9.567670559436108,-0.3385283430908316,8.898232580606118
418.75,21.123150443119453,2.6788125098582896,2.0179051625549227,1.0932637067747777,1.8397768471259606,0.07178039238501514,0.2996104378284535,8.892142867783994,0.11269510575044665,0.30083625077756376,-0.31869713173633857,8.898203561369234
419.0,21.123150408755976,1.732231224307864,4.243992553999821,1.052843581434587,0.8767404182907067,0.06432746146631271,0.545828570971392,1.1201114672208232,0.21025315517133933,0.19091327286421278,-0.17600545830106903,1.4757064692914348
419.25,2.650488811466076,1.1077602964338582,28.96595389079943,0.6875942680569147,0.3100411734748051,-0.009952828516103749,1.5889510677606662,0.2016582761896776,0.15779402888884744,0.5166176364842101,-0.07449167489652556,0.18929477514092016
419.5,1.3279186903697873,-0.1480038407992851,28.96595309450526,0.4087325913900192,-0.18343005829371134,-0.40445789854732095,9.848519584548162,-0.16801828090804755,0.03515815630339181,9.5675438635898,0.040822872741748964,-0.16227305779179055
419.75,0.7697819287711539,-1.244328737443431,0.7705249756278894,0.43864834593934593,-0.3794596700553232,-0.4250775582034837,9.848520557171597,-0.3637223917080332,-0.0958759170691398,9.567512189628223,0.27731486243229614,0.1442791207275332
420.0,1.0215113317267066,-1.513293250490619,0.021011728354556124,0.6946020215444041,-0.1401474860369479,-1.0078916920647947,0.19039114703095789,-0.34477504090043004,-0.19009595959421502,9.567480515666645,0.7471856294087018,8.898058465184825
420.25,2.405362842079271,-1.6300004707230888,0.4978746508717621,0.5156990123553499,0.3681706978015466,0.06805356614979989,9.848522502418465,-0.2825853395716718,-0.3601298968957707,9.567448841705069,0.8010138453389714,8.898029445947943
420.5,21.12315020257513,-1.9768891171212055,-0.5728064920626896,0.013280140686917451,3.182793828647892,-1.7139265981968181,-0.667355913040747,-0.2805782910300881,-0.6394554882757123,-0.6242936869999852,-0.20231891930160437,8.898000426711059
420.75,21.12315016821165,-1.087405454177166,-0.7140197791210522,0.09237264113410176,1.1155494230018963,19.86957131187848,9.848524447665334,-0.2195030832714627,-0.4982958210698636,-0.823557187498989,-0.4432436110299646,8.897971407474179
421.0,1.7621715743804174,0.7346541272570213,-0.5738943345799906,0.5768449638490861,0.04128693998470327,-1.8267134246108159,-0.9958903493993523,-0.11540842370570895,-0.19849068968075753,-0.792331984412693,-0.2193181708855791,0.4468257593427199
421.25,1.3530121502927301,2.508594658603538,2.0606230301521027,0.7316725714802114,-0.33693195509755064,19.86957118068726,9.848526392912202,-0.07651163799272753,0.027916467706232403,-0.255089937149807,0.29184268745678604,8.897913369000413
421.5,0.9372491208189196,0.566954508926736,-0.9077367386672667,1.0753272093541495,-0.7274813403492955,-2.5238048923551304,-1.2860420604839895,-0.20088816030421017,-0.014303756246810736,-0.8352197150628541,0.4201725899821567,-0.5691828825910683
421.75,0.10123264457220976,-1.9934104415042149,-0.5127046441313604,1.2956751698284146,-1.2753073859261803,19.869571049496034,9.84852833815907,-0.6319733131162559,0.11063472861687763,-0.376981270417033,8.726970019018827,8.89785533052665
422.0,21.123149996394275,28.726652399296995,28.96594513156353,-0.5765422589414719,20.125893998160414,19.869570983900424,9.848529310782505,8.892155349283472,9.179081832484494,9.56722712397403,0.03504075749678694,8.897826311289768
422.25,21.123149962030798,28.72665183039656,28.965944335269356,11.653292380012878,20.125894015828056,19.869570918304813,9.848530283405939,8.892156309398818,0.974385662725589,9.567195450012454,8.726913169055125,8.897797292052886
422.5,21.123149927667324,28.72665126149613,-0.3273203784721736,11.653293496849859,0.7008424487300646,-1.9313023615518592,-1.0403146779630175,8.892157269514163,0.8863779879060221,-0.16898424864840456,-0.12434198849860816,0.43532644295953754
422.75,21.12314989330385,28.726650692595694,28.965942742681012,11.653294613686839,-0.2153884459924278,19.869570787113588,9.84853222865281,8.892158229629507,9.179084435509894,9.5671321020893,0.3668470321721788,8.89773925357912
423.0,-2.5822086119503105,-3.5041360003260027,-0.5069152926477964,-0.43280160551227664,20.125894068830984,-3.233318064687043,-1.4985605106654818,-1.3261865573752918,-1.2441172681938495,-1.1541314578637771,8.72682789410957,-1.1048445303619132
423.25,-0.9117606278399858,0.37411522888430593,28.965941150092664,11.6532968473608,20.12589408649863,1.4565215886942733,9.848534173899678,-0.2478016187993914,-0.4176414079933209,0.10337240578178915,8.726799469127718,-0.21109784136400556
423.5,-0.7374254800098006,28.726648985894396,28.96594035379849,11.65329796419778,1.61782835976033,-1.0034208912095033,-0.5468891294457323,0.2600740612254977,-0.0864293065374786,-0.06303445624563157,8.726771044145867,0.622362171806469
423.75,-0.6951624399020854,28.72664841699396,3.7689241221474163,11.65329908103476,0.6844857643944624,19.86957052473114,9.848536119146546,0.5070467964822841,0.05944715837070058,0.49537366523864873,8.726742619164014,0.20410148876485235
424.0,-0.8317250336505944,28.726647848093524,-0.6662351340712659,11.653300197871738,0.09991989096562494,-0.446195125077639,-0.23019884640786215,0.3194784887442683,-0.1958342691119962,-0.34145629189433185,8.726714194182163,8.89759415739471
424.25,-2.8867670641757015,28.726647279193095,-4.8555398230363975,11.653301314708719,-2.292950112217541,-2.776209319515533,-1.1134942235779577,-0.7974660071275397,-1.4031035255406346,-1.6492314004533362,8.726685769200312,8.897565138157828
424.5,1.5508557209358134,28.72664671029266,28.965937168621803,0.1869488338722191,20.125894174836837,19.869570327944306,9.848539037016849,8.89216495043692,9.179090509235829,9.56691038435826,8.72665734421846,0.09842695137921413
424.75,-2.7240542961885694,28.726646141392226,28.96593637232763,-0.8559764674866135,20.125894192504482,19.869570262348695,9.848540009640283,8.892165910552263,9.17909137691096,9.566878710396683,8.726628919236608,-0.972005152710212
425.0,21.123149584032575,-0.9527536047168023,-0.7509658137064711,11.65330466521966,-0.2853449454962678,0.4004501132430276,1.041495080172578,-0.028016765961779093,-0.04052160577375625,0.2772785660930351,8.726600494254756,8.897478080447183
425.25,21.123149549669098,0.2085667814837031,-0.2849653904788182,11.65330578205664,0.30073081920697586,-0.25093038159071857,0.42379335184357175,0.3117932836870746,0.11179731453272779,0.7122589408095333,0.15629748012592268,8.8974490612103
425.5,21.123149515305624,0.8592506809329606,0.8642862380617214,11.65330689889362,1.093153562256803,1.214799733021524,9.848542927510586,0.4885529240254909,0.4584252914059424,9.566783688511952,8.726543644291054,2.0242814137688057
425.75,21.123149480942146,0.6779059307319786,-0.15389282497322382,1.3953598565739125,20.125894263175052,-0.10311535054064133,0.7243159917596098,0.2999815720743555,0.2998957387442168,9.566752014550376,0.21413651914274962,8.897391022736535
426.0,3.5337861401001254,0.30013490890446165,-0.18648111913605583,0.7869993898851695,20.125894280842694,-0.13590802355785242,0.9723853817485597,-0.020322919866483956,0.2934541510210453,9.566720340588798,0.3014007329726277,0.7412725794607696
426.25,0.02938479942863315,0.4290503025523389,-0.539151059031051,0.36352597676492987,20.125894298510335,-0.8059206816993257,-0.1821808319237264,-0.3174459455485599,0.21821634315168978,9.566688666627222,-0.24190655721024623,0.17258119677385042
426.5,-0.9099120650570482,0.583820708187621,-0.50765060738552,0.03446607876609664,20.12589431617798,-0.6330142717992311,-0.48813090738442794,-0.5002219309350044,0.27642939710436354,0.5032701759219615,-0.04053358544781141,-0.15198918740122422
426.75,-0.32298365270186696,-0.08230551677720385,0.08906189062642123,0.273492447177827,0.7131732392494774,-0.03852411345630111,-0.3016466618061209,-0.2880213950663632,0.09546629439496922,-0.1881045502244604,0.416658430647199,0.2230861767359978
427.0,0.4765808530864909,-0.18536703623854325,1.1916047722218825,0.6275077644545776,0.6437198837175381,0.3587135426688261,0.20806702908576086,-0.05999505050183538,0.040936378877307875,-0.04760333604166341,8.726373094399944,0.3811523870883233
427.25,1.1689028074042032,-0.19039496858097218,2.0023085062380193,0.9937807869402899,0.8281739686145045,0.33088944653367547,0.8846406703647953,0.18530594439975176,-0.012903273561963684,0.21312610206149554,8.726344669418092,0.13048179908881175
427.5,1.4438769013189103,-0.3282889347475655,0.9185923641561039,1.5040818456313003,1.0181641919549158,0.28319104287028285,9.848550708498061,0.5724819707792521,-0.11851265688047073,0.4662259087592681,8.72631624443624,-0.1816194244312531
427.75,0.8706839194399156,-0.5430297420989457,-0.536259170318874,1.4959111589956393,0.6613349226768811,0.0563754426086083,9.848551681121496,0.6048032444284496,-0.2686440087551203,0.18808186421425413,8.726287819454388,-0.40083112086996003
428.0,0.6355955333304439,-0.578221855093347,-1.001537019515569,0.8996624724538465,0.05336628219166289,-0.0628704681564559,9.84855265374493,0.27636294942564027,-0.3711472082208732,-0.16992719294520714,8.726259394472537,-0.47464554031309314
428.25,1.9454866633584256,-0.6834379588869702,-0.93563865345312,0.223300926867769,-0.34020281493832466,0.18729731225967977,0.5585765217144074,0.26945404940616113,-0.44592484070463556,-0.42419787470562526,8.726230969490686,-0.4835974451563126
428.5,21.12314910294392,-1.1222555367958598,-0.7151307141693661,-0.2818905209788809,-0.306231038640452,1.335286935264152,-0.015435545048731894,0.4914621286919715,-0.4522513845814088,-0.592204498156756,8.726202544508833,-0.027644130715494514
428.75,21.123149068580446,-0.9552758199443031,-0.1368844649496651,-0.19579361755514713,0.3012343518670107,1.074933441048569,-0.08232665312783956,0.16190734011902932,-0.28025996654081525,-0.4790222867480843,8.726174119526982,8.89704279189395
429.0,21.123149034216972,-0.29740997272076647,1.21622006692482,0.17733788284510307,0.5931398510981127,0.45907827092155545,-0.002598219002851447,-0.008051969210887286,-0.13035696700869553,-0.2803143684564529,0.6014226076107173,8.897013772657068
429.25,21.1231489998535,0.6121831439912546,28.965922039032517,0.5440486805168496,0.5918816554831541,0.22008965729883265,-0.0646760592823297,-0.05965206139269412,-0.016002516013650873,-0.11458614720745919,0.21822662280617014,8.896984753420186
429.5,21.12314896549002,1.407224193703523,28.965921242738343,0.3391710102897579,0.3389808033479716,0.32120013125315267,-0.19006688369539473,-0.14401826453640704,0.0907590411191059,0.23253040777604173,-0.350213766469027,8.896955734183305
429.75,21.123148931126543,0.038344379025483266,28.965920446444173,-0.29370486681690827,-0.29616524404143074,-0.07057222149293123,-0.413821155193194,-0.39979357876655386,-0.04786792611571355,0.7820783121443896,-0.6223304293923242,8.89692671494642
430.0,21.12314889676307,-0.7258154330582521,0.8186494077504871,-0.5200335211596828,-0.7367915179407002,-0.7217042874825744,-0.5414334878214727,-0.6546772981405945,-0.31960062363336744,0.052801546113145234,-0.6487261681540685,8.89689769570954
